instituicao,ppg,nota_capes,prazo,link,email,explicacao,area,data_inicio_estimada,data_maxima_estimada,linhas_pesquisa,compat_clinica,aceita_provavel_formando,linha_recomendada_projeto,compat_dados,categoria_tematica_educacao
UFRJ,Psicobiologia,5,Set-Nov/2026,https://www.ppgpsicobiologia.biof.ufrj.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (neurociência biológica básica).,Psicologia,2026-09-01,2026-11-30,"Linhas de neurociência básica/comportamento (neurobiologia celular, cronobiologia) — ligado ao Instituto de Biofísica",★☆☆☆☆ — sem foco clínico,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[sem_linha] Linha: — — Motivo: Psicobiologia ligada ao Instituto de Biofísica — neurociência básica, sem foco clínico.",,
UFMG,Psicologia: Cognição e Comportamento,7,Ago-Out/2026,https://www.fafich.ufmg.br/ppgpsicologia,ppg.psi.cogcom@gmail.com ✓verificado,"Nota CAPES 7. Linhas de pesquisa: Cognição, comportamento e processos psicológicos básicos. Melhor encaixe: Daniela — não é o melhor encaixe (pouca ênfase clínica).",Psicologia,2026-08-01,2026-10-31,Mensuração e Intervenção em Psicologia; Neuropsicologia do Desenvolvimento,★★☆☆☆ — cognitivo-comportamental/neuropsicológico,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[fraco] Linha: Mensuração e Intervenção em Psicologia — Motivo: Única linha com componente de intervenção; caberia projeto de validação de instrumento de esquemas desadaptativos, mas orientação predominantemente cognitivo-comportamental tradicional, não Terapia do Esquema per se.",,
UFMG,Neurociências,7,Ago-Out/2026,https://www.icb.ufmg.br/pos/neurociencias,"posgn@icb.ufmg.br (removido coordpgneuro@icb.ufmg.br, não confirmado como canal oficial)",Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe parcial se houver linha clínica/comportamental; confirmar.,Psicologia,2026-08-01,2026-10-31,Neurociência Celular e de Sistemas; Neurociência Clínica e Translacional; Neurociência Cognitiva e Comportamento Humano; Bases Neurobiológicas de Doenças Neuropsiquiátricas; Neurociência e Educação; Neurociência e Humanidades,"★★☆☆☆ — biomédico, viés neurobiológico",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[sem_linha] Linha: — — Motivo: Neurociências — biomédico, viés neurobiológico, sem linha clínica psicoterapêutica.",,
UnB,Psicologia Clínica e Cultura,5,Ago-Out/2026,https://ppgpsicc.unb.br,secpsicc@unb.br ✓verificado,Nota CAPES 5. Linhas de pesquisa: Fundamentos da psicanálise clínica/cultura; psicodiagnóstico; Saúde Mental. Melhor encaixe: Daniela — bom encaixe via Saúde Mental/psicodiagnóstico.,Psicologia,2026-08-01,2026-10-31,Psicopatologia e Psicanálise; Avaliação e Medida Psicológica; Saúde Mental e Processos Clínicos; Hipnose e Complexidade,"★★★★☆ — foco central clínico, sem Gestalt/Fenomenologia nomeada",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[forte] Linha: Saúde Mental e Processos Clínicos — Motivo: Linha mais neutra teoricamente do programa, ideal para projeto sobre Terapia do Esquema/Gestalt aplicadas à saúde mental; foco central clínico já reconhecido, nota CAPES 5.",,
UnB,"Psicologia Social, do Trabalho e das Organizações",7,Ago-Out/2026,https://ppgpsto.unb.br,josemberg@unb.br (coord.); secpgpsto@gmail.com,Nota CAPES 7. Linhas de pesquisa: Avaliação e Medidas; Comportamento em contexto social; Trabalho e organizações. Melhor encaixe: Daniela — não é o melhor encaixe (foco organizacional).,Psicologia,2026-08-01,2026-10-31,"Avaliação e Medidas em Psicologia; Comportamento no Contexto Social e Ambiental; Comportamento, Trabalho e Organizações","★★☆☆☆ — social/organizacional, tangência via psicodinâmica do trabalho",NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),"[fraco] Linha: Comportamento, Trabalho e Organizações — Motivo: Programa é majoritariamente social/organizacional; nenhuma linha tem foco psicoterapêutico — encaixe apenas tangencial via psicodinâmica do trabalho.",,
UnB,Ciências do Comportamento,6,Ago-Out/2026,https://ppgccomp.unb.br,"ppg.cdc@unb.br (corrigido: e-mail anterior era pessoal do coordenador, pode mudar com a gestão)","Nota CAPES 6. Linhas de pesquisa: Processos Comportamentais Básicos; Cognição, Percepção e Sensação; Cérebro, Drogas e Comportamento. Melhor encaixe: Daniela — encaixe parcial (base analítico-comportamental).",Psicologia,2026-08-01,2026-10-31,Análise do Comportamento (Processos Básicos; Aplicada); Cognição e Neurociências,★☆☆☆☆ — 100% comportamental/neurociência básica,"NÃO ENCONTRADO (Edital 02/2026 PPG-CdC/UnB citado, cláusula não confirmada)",[sem_linha] Linha: — — Motivo: 100% Análise do Comportamento e Neurociências — sem espaço para um projeto de orientação humanista-integrativa.,,
UFRGS,Psicologia,7,Set-Nov/2026,https://www.ufrgs.br/ppgpsicologia,ppgpsico@ufrgs.br ✓verificado,Nota CAPES 7. Linhas de pesquisa: Métodos e Medidas em Psicologia (avaliação psicológica/neuropsicológica). Melhor encaixe: Daniela — bom encaixe via Métodos e Medidas/Avaliação Psicológica.,Psicologia,2026-09-01,2026-11-30,"Métodos e Medidas em Psicologia; Desenvolvimento Humano; Prevenção, Promoção e Intervenção em Saúde; Neurociência Cognitiva e Comportamental",★★★★☆ — linha Saúde forte + Desenvolvimento Humano,NÃO ENCONTRADO (Trecho encontrado só para programa distinto (PPGPSI Social) da UFRGS),"[forte] Linha: Prevenção, Promoção e Intervenção em Saúde — Motivo: Linha explicitamente voltada a intervenção em saúde mental, ampla o bastante para acomodar Terapia do Esquema e Gestalt-terapia como modalidades de intervenção; nota CAPES 7, a mais alta do levantamento.",,
UFRGS,Neurociências,6,Set-Nov/2026,https://www.ufrgs.br/ppgneuro,ppgneuro@ufrgs.br ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe potencial em Neurociência Clínica; confirmar linhas.,Psicologia,2026-09-01,2026-11-30,Neuropsicofarmacologia; Neurobiologia dos Comportamentos Sociais; Redes Neurais; Neurobiologia dos Estados Patológicos; Reabilitação; Plasticidade; Neurociência Translacional,★☆☆☆☆ — biomédico puro,"NÃO ENCONTRADO (Edital 2026/2 UFRGS-Neuro citado, cláusula ambígua)","[sem_linha] Linha: — — Motivo: Neurociências — biomédico puro (neuropsicofarmacologia, redes neurais), sem linha clínica.",,
UFSC,Psicologia,6,Ago-Out/2026,https://ppgp.ufsc.br,ppgp@contato.ufsc.br ✓verificado,Nota CAPES 6. Linhas de pesquisa: Psicologia das Organizações e do Trabalho; Saúde e contextos de desenvolvimento psicológico. Melhor encaixe: Daniela — encaixe parcial via Saúde e desenvolvimento.,Psicologia,2026-08-01,2026-10-31,Área 1 Organizações e Trabalho; Área 2 Social e Cultura; Área 3 Saúde e Desenvolvimento Psicológico,★★★☆☆ — 1 de 3 áreas conecta saúde,"NÃO ENCONTRADO (Edital nº4/2025/PPGP UFSC citado, cláusula não extraída)",[moderado] Linha: Área 3 — Saúde e Desenvolvimento Psicológico — Motivo: Única das 3 áreas do programa com foco clínico/saúde; projeto sobre intervenções em saúde mental usando abordagem integrativa (Esquema + Gestalt).,,
UFPR,Psicologia,5,Ago-Out/2026,https://www.prppg.ufpr.br/ppgpsicologia,ppgpsicologia@ufpr.br (alt. selecao.ppgpsi@ufpr.br),Nota CAPES 5. Linhas de pesquisa: Análise do Comportamento; Avaliação e Reabilitação Neuropsicológica; Psicologia Clínica. Melhor encaixe: Daniela — bom encaixe via Psicologia Clínica/Avaliação Neuropsicológica.,Psicologia,2026-08-01,2026-10-31,"Avaliação e Reabilitação Neuropsicológica; Análise do Comportamento; Educação, Trabalho e Subjetividade; Psicologia Clínica; Psicologia do Trânsito",★★★★☆ — linha nomeada 'Psicologia Clínica' explícita,SIM (UFPR: 'poderão se inscrever estudantes em fase de conclusão de graduação'),[forte] Linha: Psicologia Clínica — Motivo: Linha com nome idêntico à área de especialização dela; projeto natural sobre Terapia do Esquema e Gestalt-terapia como abordagens complementares em psicoterapia.,,
UFSCar,Psicologia,6,Ago-Out/2026,https://www.ppgpsi.ufscar.br,ppgpsi@ufscar.br (coord. Profa. Amanda R. de Oliveira — aroliveira@ufscar.br),Nota CAPES 6. Linhas de pesquisa: Análise comportamental da cognição; Neurociência comportamental e cognitiva. Melhor encaixe: Daniela — não é o melhor encaixe (foco experimental/básico).,Psicologia,2026-08-01,2026-10-31,Análise Comportamental da Cognição; Comportamento Social e Processos Cognitivos; Neurociência Comportamental e Cognitiva,★☆☆☆☆ — 100% comportamental/neurociência,"NÃO ENCONTRADO (Edital nº 01/2026 PPGPsi UFSCar citado, cláusula não confirmada)","[sem_linha] Linha: — — Motivo: 100% comportamental/neurociência (Análise Comportamental da Cognição, Neurociência Comportamental) — sem espaço clínico.",,
UFSM,Psicologia,4,Ago-Out/2026,https://www.ufsm.br/ppgpsicologia,coord.ppgp@ufsm.br (coord. Marcele P. da Rosa Zucolotto),"Nota CAPES 4. Linhas de pesquisa: Desenvolvimento, Dinâmica Familiar; Problemáticas de Saúde e Contextos Institucionais. Melhor encaixe: Daniela — encaixe parcial via Problemáticas de Saúde.",Psicologia,2026-08-01,2026-10-31,"L1: Família, Processos de Desenvolvimento, Contextos Sociais e Saúde; L2: Saúde e Processos de Intervenção em Contextos Institucionais",★★★★☆ — ambas giram em saúde mental/intervenção/desenvolvimento humano,SIM (Edital Geral PRPGP/UFSM Nº 030/2025: aceita Atestado de Provável Formando),[forte] Linha: L2: Saúde e Processos de Intervenção em Contextos Institucionais — Motivo: Linha de intervenção institucional em saúde é campo fértil para propor implementação de Terapia do Esquema/Gestalt em serviços de saúde mental.,,
UFJF,Psicologia,5,Ago-Out/2026,https://www2.ufjf.br/ppgpsicologia,mestrado.psicologia@ufjf.br (coord. Profa. Nara Liana P. Silva — naraliana.silva@ufjf.br),Nota CAPES 5. Linhas de pesquisa: Desenvolvimento Humano; Processos Psicossociais em Saúde; Fundamentos Históricos e Filosóficos. Melhor encaixe: Daniela — bom encaixe via Processos Psicossociais em Saúde.,Psicologia,2026-08-01,2026-10-31,Processos Psicossociais em Saúde; Desenvolvimento Humano e Processos Sócio-Educativos; História e Filosofia da Psicologia,★★★☆☆ — história/filosofia cita fenomenologia como referencial mas não centrada em clínica,NÃO ENCONTRADO (Edital UFJF 2026 não localizado com detalhe de documentação),[moderado] Linha: História e Filosofia da Psicologia — Motivo: Linha cita fenomenologia como referencial teórico — pode ancorar projeto teórico-clínico sobre fundamentos fenomenológicos da Gestalt-terapia em diálogo com o modelo cognitivo-relacional da Terapia do Esquema.,,
UFF,Psicologia,6,Set-Nov/2026,https://www.ppgpsicologia.uff.br,sp.ppe.ips@id.uff.br (alt. ppgpsicologia@hotmail.com),Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Saúde Mental; confirmar linhas.,Psicologia,2026-09-01,2026-11-30,"Clínica e Subjetividade; Subjetividade, Política e Exclusão Social",★★★★☆ — linha Clínica e Subjetividade central,NÃO ENCONTRADO (Trecho encontrado mas fonte não claramente identificada como edital vigente),"[forte] Linha: Clínica e Subjetividade — Motivo: Linha central e nomeada clínica, ideal para projeto de Terapia do Esquema/Gestalt-terapia.",,
UFPB,Psicologia Social,5,Ago-Out/2026,https://sigaa.ufpb.br/ppgps,secretaria_ppgps@cchla.ufpb.br (alt. ppgps.ufpb@gmail.com),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (distante de Terapia do Esquema).,Psicologia,2026-08-01,2026-10-31,Psicologia Social do Desenvolvimento; Psicologia Social da Saúde e do Trabalho; Psicologia Social dos Valores e Desigualdades Sociais,★★☆☆☆ — majoritariamente psicologia social,"NÃO ENCONTRADO (Edital 05/2025 PPGPS-UFPB citado, cláusula não confirmada)","[fraco] Linha: Psicologia Social da Saúde e do Trabalho — Motivo: Programa é majoritariamente psicologia social; esta é a única linha com tangência a saúde, mas o encaixe para um projeto clínico é fraco.",,
UFPB,Neurociência Cognitiva e Comportamento,5,Ago-Out/2026,https://sigaa.ufpb.br/ppgnec,neurociencia.ppgnec@gmail.com ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica.,Psicologia,2026-08-01,2026-10-31,Psicobiologia/Neuropsicologia e Processos Psicológicos Básicos; Neurociência Cognitiva Pré-clínica e Clínica,★★☆☆☆ — foco biológico/farmacológico,"NÃO ENCONTRADO (Edital PPGNEC-UFPB 2026 citado (PDF), cláusula não extraída)",[sem_linha] Linha: — — Motivo: Foco biológico/farmacológico (Psicobiologia/Neuropsicologia) — sem linha clínica-terapêutica.,,
UFRN,Psicologia,5,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgpsi,ppgpsi@cchla.ufrn.br (alt. secppgpsi@gmail.com),Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Psicoterapia; confirmar.,Psicologia,2026-08-01,2026-10-31,"I. Saúde, Trabalho e Desenvolvimento; II. Psicologia, Política e Socioespacialidades",★★★☆☆ — subárea saúde mas foco social/político,"NÃO ENCONTRADO (Regra institucional geral UFRN encontrada, não confirmada no edital específico)","[moderado] Linha: I. Saúde, Trabalho e Desenvolvimento — Motivo: Subárea saúde permite projeto de intervenção clínica, mesmo que o foco geral do programa seja social/político.",,
UFRN,Psicobiologia,6,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgpsicobiologia,psicobiologia@gmail.com (coord. Felipe Nalon Castro; vice Katie Moraes de Almondes),Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe parcial (foco mais biológico/experimental).,Psicologia,2026-08-01,2026-10-31,Cronobiologia; Estudos do Comportamento; Psicobiologia dos Processos Cognitivos; Endocrinologia Comportamental,★☆☆☆☆ — 100% biológico-experimental,"NÃO ENCONTRADO (Edital 006/2025 PPgPsicobio-UFRN citado, cláusula ambígua)","[sem_linha] Linha: — — Motivo: Psicobiologia — 100% biológico-experimental (Cronobiologia, Endocrinologia Comportamental).",,
UFPA,Neurociências e Comportamento,5,Ago-Out/2026,https://ppgnc.propesp.ufpa.br,ppgnc@ufpa.br ✓verificado,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica aplicada.,Psicologia,2026-08-01,2026-10-31,Processos Comportamentais Básicos; Processos Comportamentais Complexos,★☆☆☆☆ — análise do comportamento/neurociência básica,NÃO PESQUISADO (Cota de busca da sessão esgotada antes de chegar a este item),[sem_linha] Linha: — — Motivo: Análise do comportamento/neurociência básica — sem componente clínico-psicoterapêutico.,,
UFPA,Psicologia,4,Ago-Out/2026,https://ppgp.propesp.ufpa.br,secppgp@ufpa.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Avaliação Psicológica.,Psicologia,2026-08-01,2026-10-31,Fenomenologia: Teoria e Clínica; Psicanálise: Teoria Clínica e Cultura; Psicologia e Saúde; Psicologia Social,★★★★★ — DESTAQUE MÁXIMO: linha explícita 'Fenomenologia: Teoria e Clínica' (Husserl/Heidegger/Ricoeur/Giorgi) — máxima aderência ao perfil humanista-existencial/fenomenológico,"NÃO ENCONTRADO (Edital 03/2025 PPGP-UFPA citado de passagem, cláusula não apurada)","[forte] Linha: Fenomenologia: Teoria e Clínica — Motivo: Aderência máxima do levantamento inteiro: linha fundamentada em Husserl/Heidegger/Ricoeur/Giorgi, exatamente a base teórica da Gestalt-terapia. Projeto pode articular a Terapia do Esquema como ferramenta técnica dentro de uma moldura fenomenológico-existencial — narrativa que nasce diretamente da prática clínica já em curso da Daniela.",,
UFG,Psicologia,4,Ago-Out/2026,https://ppgpsicologia.fh.ufg.br,ppgp.fe@ufg.br (alt. ppgpufg@gmail.com),Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Psicoterapia/Saúde Mental.,Psicologia,2026-08-01,2026-10-31,"Subjetivação, Clínica e Cultura; Psicologia, Educação e Desenvolvimento Humano; Psicologia, Marxismo e Sociedade",★★★★☆ — linha clínica central + desenvolvimento humano,SIM (Edital PPGP 01/2025 UFG: concluintes podem participar se comprovarem antes da matrícula),"[forte] Linha: Subjetivação, Clínica e Cultura — Motivo: Linha clínica central, com abertura teórica suficiente para projeto integrativo Esquema + Gestalt.",,
UFES,Psicologia,6,Ago-Out/2026,https://ppgp.ufes.br,ppgp.ufes@gmail.com ✓verificado,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Saúde Mental.,Psicologia,2026-08-01,2026-10-31,Processos Psicossociais; Psicologia Social e Saúde; Psicologia do Desenvolvimento Humano e da Saúde da Criança e do Adolescente,★★★☆☆ — viés psicossocial/coletivo,SIM (Edital 03/2025 PPGP-UFES: certificado só exigido na matrícula),[forte] Linha: Psicologia do Desenvolvimento Humano e da Saúde da Criança e do Adolescente — Motivo: Terapia do Esquema tem base forte no desenvolvimento infantil (necessidades emocionais não atendidas na infância) — projeto pode investigar a formação de esquemas desadaptativos precoces.,,
UFAM,Psicologia,4,Set-Nov/2026,https://ppgpsi.ufam.edu.br,ppgpsiufam@ufam.edu.br ✓verificado,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia,2026-09-01,2026-11-30,Processos Psicossociais; Processos Psicológicos e Saúde,"★★★★☆ — linha Saúde central, práticas terapêuticas",SIM (Edital 019/2026-PROPESP-UFAM: estudantes em fase final podem participar),[forte] Linha: Processos Psicológicos e Saúde — Motivo: Linha central em saúde com práticas terapêuticas — espaço natural para projeto sobre intervenções clínicas integrativas.,,
