instituicao,ppg,nota_capes,prazo,link,email,explicacao,area
UFRJ,Psicobiologia,5,Set-Nov/2026,https://www.ppgpsicobiologia.biof.ufrj.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (neurociência biológica básica).,Psicologia
UFMG,Psicologia: Cognição e Comportamento,7,Ago-Out/2026,https://www.fafich.ufmg.br/ppgpsicologia,ppg.psi.cogcom@gmail.com,"Nota CAPES 7. Linhas de pesquisa: Cognição, comportamento e processos psicológicos básicos. Melhor encaixe: Daniela — não é o melhor encaixe (pouca ênfase clínica).",Psicologia
UFMG,Neurociências,7,Ago-Out/2026,https://www.icb.ufmg.br/pos/neurociencias,coordpgneuro@icb.ufmg.br / posgn@icb.ufmg.br,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe parcial se houver linha clínica/comportamental; confirmar.,Psicologia
UnB,Psicologia Clínica e Cultura,5,Ago-Out/2026,https://ppgpsicc.unb.br,secpsicc@unb.br,Nota CAPES 5. Linhas de pesquisa: Fundamentos da psicanálise clínica/cultura; psicodiagnóstico; Saúde Mental. Melhor encaixe: Daniela — bom encaixe via Saúde Mental/psicodiagnóstico.,Psicologia
UnB,"Psicologia Social, do Trabalho e das Organizações",7,Ago-Out/2026,https://ppgpsto.unb.br,josemberg@unb.br (coord.); secpgpsto@gmail.com,Nota CAPES 7. Linhas de pesquisa: Avaliação e Medidas; Comportamento em contexto social; Trabalho e organizações. Melhor encaixe: Daniela — não é o melhor encaixe (foco organizacional).,Psicologia
UnB,Ciências do Comportamento,6,Ago-Out/2026,https://ppgccomp.unb.br,juniormsilva@unb.br,"Nota CAPES 6. Linhas de pesquisa: Processos Comportamentais Básicos; Cognição, Percepção e Sensação; Cérebro, Drogas e Comportamento. Melhor encaixe: Daniela — encaixe parcial (base analítico-comportamental).",Psicologia
UFRGS,Psicologia,7,Set-Nov/2026,https://www.ufrgs.br/ppgpsicologia,ppgpsico@ufrgs.br,Nota CAPES 7. Linhas de pesquisa: Métodos e Medidas em Psicologia (avaliação psicológica/neuropsicológica). Melhor encaixe: Daniela — bom encaixe via Métodos e Medidas/Avaliação Psicológica.,Psicologia
UFRGS,Neurociências,6,Set-Nov/2026,https://www.ufrgs.br/ppgneuro,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe potencial em Neurociência Clínica; confirmar linhas.,Psicologia
UFSC,Psicologia,6,Ago-Out/2026,https://ppgp.ufsc.br,ppgp@contato.ufsc.br,Nota CAPES 6. Linhas de pesquisa: Psicologia das Organizações e do Trabalho; Saúde e contextos de desenvolvimento psicológico. Melhor encaixe: Daniela — encaixe parcial via Saúde e desenvolvimento.,Psicologia
UFPR,Psicologia,5,Ago-Out/2026,https://www.prppg.ufpr.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa: Análise do Comportamento; Avaliação e Reabilitação Neuropsicológica; Psicologia Clínica. Melhor encaixe: Daniela — bom encaixe via Psicologia Clínica/Avaliação Neuropsicológica.,Psicologia
UFSCar,Psicologia,6,Ago-Out/2026,https://www.ppgpsi.ufscar.br,ppgpsi@ufscar.br (coord. Profa. Amanda R. de Oliveira — aroliveira@ufscar.br),Nota CAPES 6. Linhas de pesquisa: Análise comportamental da cognição; Neurociência comportamental e cognitiva. Melhor encaixe: Daniela — não é o melhor encaixe (foco experimental/básico).,Psicologia
UFSM,Psicologia,4,Ago-Out/2026,https://www.ufsm.br/ppgpsicologia,coord.ppgp@ufsm.br (coord. Marcele P. da Rosa Zucolotto),"Nota CAPES 4. Linhas de pesquisa: Desenvolvimento, Dinâmica Familiar; Problemáticas de Saúde e Contextos Institucionais. Melhor encaixe: Daniela — encaixe parcial via Problemáticas de Saúde.",Psicologia
UFJF,Psicologia,5,Ago-Out/2026,https://www2.ufjf.br/ppgpsicologia,mestrado.psicologia@ufjf.br (coord. Profa. Nara Liana P. Silva — naraliana.silva@ufjf.br),Nota CAPES 5. Linhas de pesquisa: Desenvolvimento Humano; Processos Psicossociais em Saúde; Fundamentos Históricos e Filosóficos. Melhor encaixe: Daniela — bom encaixe via Processos Psicossociais em Saúde.,Psicologia
UFF,Psicologia,6,Set-Nov/2026,https://www.ppgpsicologia.uff.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Saúde Mental; confirmar linhas.,Psicologia
UFPB,Psicologia Social,5,Ago-Out/2026,https://sigaa.ufpb.br/ppgps,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (distante de Terapia do Esquema).,Psicologia
UFPB,Neurociência Cognitiva e Comportamento,5,Ago-Out/2026,https://sigaa.ufpb.br/ppgnec,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica.,Psicologia
UFRN,Psicologia,5,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgpsi,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Psicoterapia; confirmar.,Psicologia
UFRN,Psicobiologia,6,Ago-Out/2026,https://posgraduacao.ufrn.br/ppgpsicobiologia,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe parcial (foco mais biológico/experimental).,Psicologia
UFPA,Neurociências e Comportamento,5,Ago-Out/2026,https://ppgnc.propesp.ufpa.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica aplicada.,Psicologia
UFPA,Psicologia,4,Ago-Out/2026,https://ppgp.propesp.ufpa.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Avaliação Psicológica.,Psicologia
UFG,Psicologia,4,Ago-Out/2026,https://ppgpsicologia.fh.ufg.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Psicoterapia/Saúde Mental.,Psicologia
UFES,Psicologia,6,Ago-Out/2026,https://ppgp.ufes.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe potencial em Clínica/Saúde Mental.,Psicologia
UFAM,Psicologia,4,Set-Nov/2026,https://ppgpsi.ufam.edu.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UFS,Psicologia Social,4,Set-Nov/2026,https://www.sigaa.ufs.br/ppgpsi,não encontrado — consultar secretaria do programa,"Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (foco social, não clínica).",Psicologia
UFAL,Psicologia,3,Set-Nov/2026,https://ppgp.ufal.br,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UFMA,Psicologia,3,Set-Nov/2026,https://sigaa.ufma.br/ppgpsi,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UFMS,Psicologia,4,Set-Nov/2026,https://ppgpsicologia.ufms.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UFMT,Psicologia,3,Set-Nov/2026,https://www.ufmt.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UFT,Ensino em Ciências e Saúde,3,Set-Nov/2026,https://ww2.uft.edu.br/ppgecs,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (foco em ensino).,Psicologia
UERJ,Psicologia Social,6,Set-Nov/2026,https://www.ppgps.uerj.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe.,Psicologia
UERJ,Psicologia Clínica,4,Set-Nov/2026,https://www.ppgpsicc.uerj.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — excelente encaixe potencial (nome já indica foco clínico).,Psicologia
UNESP (Assis),Psicologia,5,Ago-Out/2026,https://www.assis.unesp.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UNESP (Bauru),Psicologia do Desenvolvimento e Aprendizagem,5,Ago-Out/2026,https://www.fc.unesp.br/ppgpda,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não é o melhor encaixe (desenvolvimento/aprendizagem).,Psicologia
UEL,Psicologia,4,Ago-Out/2026,https://www.uel.br/pos/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UEM,Psicologia,5,Ago-Out/2026,https://www.ppi.uem.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UDESC,Psicologia,3,Set-Nov/2026,https://www.udesc.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — não verificado; checar linhas antes de aplicar.,Psicologia
UESC,Psicologia da Saúde,3,Set-Nov/2026,https://www.uesc.br/ppgpsicologia,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — potencial bom encaixe (saúde pode incluir psicoterapia); confirmar.,Psicologia
UPE,Neuropsiquiatria e Ciências do Comportamento,6,Ago-Out/2026,https://www.ufpe.br/ppgnpcc,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — bom encaixe se houver linha de Neurociência Clínica/Saúde Mental.,Psicologia
USP (IP),Psicologia Social,6,Mar-Mai/2027,https://www.ip.usp.br/pos-graduacao/psicologia-social,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — alinhado a clínica/saúde mental se houver linha de subjetividade/processos psicossociais em saúde.,Psicologia
UNICAMP,Saúde Coletiva (interface),5,Mar-Mai/2027,https://www.pg.unicamp.br/saudecoletiva,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Psicologia
UFBA,"Saúde, Ambiente e Trabalho",4,Mar-Mai/2027,https://ppgsat.ufba.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe via saúde mental do trabalhador e Terapia do Esquema aplicada.,Psicologia
UFC,Saúde Pública,5,Mar-Mai/2027,https://ppgsp.ufc.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe se houver linha de saúde mental/atenção psicossocial.,Psicologia
UNEB,Educação e Contemporaneidade,4,Mar-Mai/2027,https://www.uneb.br/ppgeduc,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — encaixe indireto via psicologia educacional/formação em saúde mental; confirmar.,Psicologia
UEFS,Saúde Coletiva,3,Mar-Mai/2027,https://www.uefs.br/ppgsc,não encontrado — consultar secretaria do programa,Nota CAPES 3. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Daniela — possível encaixe se houver linha de saúde mental e clínica ampliada.,Psicologia
UFMG,Ciência da Computação,7,Jun-Jul/2026 (verificar),https://ppgcc.dcc.ufmg.br,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UFRGS,Computação,7,Jun-Jul/2026 (verificar),https://www.inf.ufrgs.br/ppgc,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
UNICAMP,Ciência da Computação,7,Jun-Jul/2026 (verificar),https://www.ic.unicamp.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: não pesquisado — consultar secretaria do programa.,Computação/Dados
USP (IME),Ciência da Computação,7,Set-Nov/2026,https://www.ime.usp.br/pos-computacao,poscomp@ime.usp.br,Nota CAPES 7. Linhas de pesquisa: Otimização e teoria da computação; ciência de dados/IA/processamento de sinais; sistemas de software. Melhor encaixe: Maria Eduarda — forte encaixe (ciência de dados/ML) · Rafael — excelente encaixe (IA/ML sênior).,Computação/Dados
USP (IME),Estatística,7,Set-Nov/2026,https://www.ime.usp.br/pos-estatistica,posmae@ime.usp.br,"Nota CAPES 7. Linhas de pesquisa: Probabilidade, Estatística, Ciência de Dados (bioinformática, inferência bayesiana, séries temporais). Melhor encaixe: Maria Eduarda — boa aderência via sublinha de Ciência de Dados · Rafael — muito bom encaixe (séries temporais/analytics).",Computação/Dados
USP (IME),Matemática Aplicada,6,Set-Nov/2026,https://www.ime.usp.br/pos-mat-aplicada,posmap@ime.usp.br,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — fit parcial se houver linha de otimização/modelagem.,Computação/Dados
USP (EACH),Sistemas de Informação,5,Set-Nov/2026,https://ppgsi.each.usp.br,ppgsi-each@usp.br,"Nota CAPES 5. Linhas de pesquisa: Gestão e Desenvolvimento de Sistemas; Inteligência de Sistemas (IA, reconhecimento de padrões). Melhor encaixe: Maria Eduarda — ótimo encaixe (conecta ao TCC sobre IA) · Rafael — bom encaixe em Inteligência de Sistemas.",Computação/Dados
USP (ICMC),Ciências de Computação e Matemática Computacional,7,Set-Nov/2026,https://www.icmc.usp.br/pos-graduacao/ccmc,ppgccmc@icmc.usp.br,Nota CAPES 7. Linhas de pesquisa: Computação aplicada à educação; análise de dados; inteligência computacional; sistemas complexos. Melhor encaixe: Maria Eduarda — forte encaixe (Inteligência Computacional/dados) · Rafael — forte encaixe (nível PhD).,Computação/Dados
USP (ICMC),Estatística (Interinstitucional),5,Set-Nov/2026,https://www.icmc.usp.br/pos-graduacao/estatistica,pipges@icmc.usp.br,"Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística aplicadas (bioestatística, inferência). Melhor encaixe: Maria Eduarda — fit moderado (mais teórico) · Rafael — bom encaixe se interesse em estatística aplicada.",Computação/Dados
UNICAMP,Estatística,5,Ago-Out/2026,https://www.ime.unicamp.br/pos-graduacao/estatistica,posgrad@ime.unicamp.br,Nota CAPES 5. Linhas de pesquisa: Probabilidade e Estatística; Bioestatística e Biologia Computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe (bioestatística foge do perfil) · Rafael — fit parcial.,Computação/Dados
UNICAMP,Engenharia Elétrica e de Computação,7,Ago-Out/2026,https://www.fee.unicamp.br/pos,cpg@fee.unicamp.br,Nota CAPES 7. Linhas de pesquisa: Sistemas inteligentes/robótica; computação gráfica; visão computacional; redes; comunicações. Melhor encaixe: Maria Eduarda — fit moderado · Rafael — forte encaixe (sistemas inteligentes/visão computacional/dados).,Computação/Dados
UNICAMP,Matemática Aplicada,6,Ago-Out/2026,https://www.ime.unicamp.br/pos-graduacao/mat-aplicada,posgrad@ime.unicamp.br,Nota CAPES 6. Linhas de pesquisa: Análise numérica; biomatemática; otimização e pesquisa operacional; inteligência computacional. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe via Inteligência Computacional/Otimização.,Computação/Dados
UFRJ (COPPE),Engenharia de Sistemas e Computação,7,Set-Nov/2026,https://cos.ufrj.br,não encontrado — consultar secretaria do programa,"Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — forte encaixe (IA, banco de dados, engenharia de software).",Computação/Dados
UFRJ (IM),Estatística,5,Set-Nov/2026,https://www.im.ufrj.br/pos/estatistica,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se houver linha aplicada a dados/ML · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados
UFRJ,Informática,5,Set-Nov/2026,https://ppgi.ufrj.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio (depende de linha de IA/dados) · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados
UFMG,Estatística,5,Ago-Out/2026,https://www.est.ufmg.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha aplicada a ciência de dados · Rafael — bom encaixe (estatística avançada aplicada a BI).,Computação/Dados
UnB,Informática,5,Ago-Out/2026,https://ppginf.unb.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se houver linha de IA/educação · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados
UnB,Estatística,4,Ago-Out/2026,https://ppgest.unb.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados
UnB,Computação Aplicada,4,Ago-Out/2026,https://ppgcap.unb.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom encaixe (perfil entry-level em ML/dados) · Rafael — forte encaixe (pesquisa aplicada em dados/IA).,Computação/Dados
UFRGS,Estatística,4,Set-Nov/2026,https://www.ufrgs.br/ppgestatistica,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — encaixe médio · Rafael — bom encaixe (estatística aplicada sênior).,Computação/Dados
UFSC,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.ufsc.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados educacionais · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados
UFSC,Engenharia de Automação e Sistemas,6,Ago-Out/2026,https://ppgeas.ufsc.br,não encontrado — consultar secretaria do programa,Nota CAPES 6. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom se houver linha de automação orientada a dados/ML.,Computação/Dados
UFPR,Informática,5,Ago-Out/2026,https://www.inf.ufpr.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/dados · Rafael — forte encaixe (IA aplicada/engenharia de dados).,Computação/Dados
UFPR,Métodos Numéricos em Engenharia,5,Ago-Out/2026,https://www.ppgmne.ufpr.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — encaixe médio (otimização/ciência de dados).,Computação/Dados
UFBA,Ciência da Computação,5,Ago-Out/2026,https://pgcomp.ufba.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — boa opção se linha de IA para inclusão · Rafael — boa opção para IA/ML aplicada.,Computação/Dados
UFC,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.dc.ufc.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/aprendizado de máquina · Rafael — bom encaixe para pesquisa aplicada em ML/dados.,Computação/Dados
UFC,Estatística e Matemática Aplicada,4,Ago-Out/2026,https://ppgema.ufc.br,não encontrado — consultar secretaria do programa,Nota CAPES 4. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados
UFPE,Ciência da Computação,7,Ago-Out/2026,https://www.cin.ufpe.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 7. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — bom se linha de IA/ciência de dados (programa de referência) · Rafael — ótimo encaixe (forte em IA/ML).,Computação/Dados
UFPE,Estatística,5,Ago-Out/2026,https://www.de.ufpe.br/pos,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (embasa estatisticamente BI/analytics).,Computação/Dados
UFSCar,Ciência da Computação,5,Ago-Out/2026,https://ppgcc.dc.ufscar.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — possível se linha de IA/ML · Rafael — bom encaixe (pesquisa aplicada em ML/engenharia de dados).,Computação/Dados
UFSCar,Estatística,5,Ago-Out/2026,https://www.ppges.ufscar.br,não encontrado — consultar secretaria do programa,Nota CAPES 5. Linhas de pesquisa não confirmadas nesta rodada — consultar site oficial. Melhor encaixe: Maria Eduarda — não é o melhor encaixe · Rafael — bom encaixe (estatística aplicada a analytics).,Computação/Dados
